"Date","hhvm","react","react-native","zstd","Average"
"1","1349","385","573","292","649"
"2","1383","477","679","309","712"
"3","1726","390","1004","269","847"
"4","1521","368","840","289","754"
"5","1885","366","769","285","826"
"6","1776","515","613","392","824"
"7","1832","552","631","521","884"
"8","1977","372","611","338","824"
"9","1869","415","632","323","809"
"10","1879","606","788","255","882"
"11","1836","622","648","286","848"
"12","1056","408","450","207","530"
