"Date","hub","dmca","linguist","pages-gem","Average"
"1","160","192","206","68","156"
"2","150","256","183","70","164"
"3","137","235","248","77","174"
"4","129","260","170","48","151"
"5","149","252","316","31","187"
"6","173","236","371","44","206"
"7","150","301","291","65","201"
"8","99","274","227","83","170"
"9","100","367","190","50","176"
"10","111","280","173","68","158"
"11","152","323","388","48","227"
"12","450","201","274","37","240"
