"Date","ubiquity","Average"
"1","8","8"
"2","5","5"
"3","8","8"
"4","20","20"
"5","38","38"
"6","49","49"
"7","14","14"
"8","6","6"
"9","0","0"
"10","10","10"
"11","6","6"
"12","6","6"
