"Date","hub","dmca","linguist","pages-gem"
"1","160","192","206","68"
"2","150","256","183","70"
"3","137","235","248","77"
"4","129","260","170","48"
"5","149","252","316","31"
"6","173","236","371","44"
"7","150","301","291","65"
"8","99","274","227","83"
"9","100","367","190","50"
"10","111","280","173","68"
"11","152","323","388","48"
"12","450","201","274","37"
"1","2","3","4"
